BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
32.8kB / 12.3kB,4.60%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:14.942989
32.8kB / 12.3kB,4.60%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:15.443572
32.8kB / 12.3kB,4.60%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:15.443592
32.8kB / 12.3kB,4.97%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:15.943592
32.8kB / 12.3kB,4.97%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:15.943611
32.8kB / 12.3kB,4.97%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:16.443200
32.8kB / 12.3kB,4.97%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:16.443219
32.8kB / 12.3kB,4.56%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:16.943242
32.8kB / 12.3kB,4.56%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:16.943266
32.8kB / 12.3kB,4.56%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:17.443620
32.8kB / 12.3kB,4.56%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:17.443656
32.8kB / 12.3kB,5.30%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:17.943509
32.8kB / 12.3kB,5.30%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:17.943540
32.8kB / 12.3kB,5.30%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:18.442998
32.8kB / 12.3kB,5.30%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:18.443022
32.8kB / 12.3kB,5.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:18.943517
32.8kB / 12.3kB,5.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:18.943537
32.8kB / 12.3kB,5.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:19.443122
32.8kB / 12.3kB,5.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:19.443147
32.8kB / 12.3kB,5.07%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:19.943583
32.8kB / 12.3kB,5.07%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:19.943602
32.8kB / 12.3kB,5.07%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:20.443214
32.8kB / 12.3kB,5.07%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:20.443232
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:20.943247
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:20.943265
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:21.442949
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:21.442978
32.8kB / 12.3kB,4.53%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:21.943497
32.8kB / 12.3kB,4.53%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:21.943514
32.8kB / 12.3kB,4.53%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:22.443112
32.8kB / 12.3kB,4.53%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:22.443130
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:22.946271
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:22.946453
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:23.443567
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:23.443586
32.8kB / 12.3kB,5.61%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:23.943372
32.8kB / 12.3kB,5.61%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:23.943389
32.8kB / 12.3kB,5.61%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:24.442983
32.8kB / 12.3kB,5.61%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:24.443002
32.8kB / 12.3kB,4.49%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:24.943612
32.8kB / 12.3kB,4.49%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:24.943632
32.8kB / 12.3kB,4.49%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:25.443105
32.8kB / 12.3kB,4.49%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:25.443135
32.8kB / 12.3kB,4.72%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:25.943407
32.8kB / 12.3kB,4.72%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:25.943425
32.8kB / 12.3kB,4.72%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:26.443006
32.8kB / 12.3kB,4.72%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:26.443024
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:26.943752
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:26.943771
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:27.443339
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:27.443364
32.8kB / 12.3kB,4.79%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:27.943241
32.8kB / 12.3kB,4.79%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:27.943274
32.8kB / 12.3kB,4.79%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:28.443659
32.8kB / 12.3kB,4.79%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:28.443683
32.8kB / 12.3kB,4.86%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:28.943825
32.8kB / 12.3kB,4.86%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:28.943844
32.8kB / 12.3kB,4.86%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:29.443319
32.8kB / 12.3kB,4.86%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:29.443346
32.8kB / 12.3kB,4.68%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:29.942970
32.8kB / 12.3kB,4.68%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:29.943002
32.8kB / 12.3kB,4.68%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:30.443637
32.8kB / 12.3kB,4.68%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:30.443656
32.8kB / 12.3kB,5.18%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:30.943519
32.8kB / 12.3kB,5.18%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:30.943548
32.8kB / 12.3kB,5.18%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:31.443167
32.8kB / 12.3kB,5.18%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:31.443183
32.8kB / 12.3kB,4.66%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:31.943968
32.8kB / 12.3kB,4.66%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:31.943999
32.8kB / 12.3kB,4.66%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:32.443045
32.8kB / 12.3kB,4.66%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:32.443065
32.8kB / 12.3kB,4.89%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:32.943753
32.8kB / 12.3kB,4.89%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:32.943779
32.8kB / 12.3kB,4.89%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:33.443305
32.8kB / 12.3kB,4.89%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:33.443324
32.8kB / 12.3kB,4.55%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:33.943708
32.8kB / 12.3kB,4.55%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:33.943725
32.8kB / 12.3kB,4.55%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:34.443291
32.8kB / 12.3kB,4.55%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:34.443318
32.8kB / 12.3kB,4.43%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:34.942907
32.8kB / 12.3kB,4.43%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:34.942930
32.8kB / 12.3kB,4.43%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:35.443648
32.8kB / 12.3kB,4.43%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:35.443666
32.8kB / 12.3kB,4.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:35.943685
32.8kB / 12.3kB,4.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:35.943709
32.8kB / 12.3kB,4.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:36.443585
32.8kB / 12.3kB,4.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:36.443603
32.8kB / 12.3kB,4.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:36.943817
32.8kB / 12.3kB,4.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:36.943839
32.8kB / 12.3kB,4.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:37.443587
