BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
6.82MB / 0B,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:38.174619
6.82MB / 0B,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:38.174644
6.82MB / 0B,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:38.674622
6.82MB / 0B,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:38.674643
6.82MB / 0B,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:39.174302
6.82MB / 0B,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:39.174323
6.82MB / 0B,3.22%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:39.674285
6.82MB / 0B,3.22%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:39.674320
6.82MB / 0B,3.22%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:40.174707
6.82MB / 0B,3.22%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:40.174729
6.82MB / 0B,3.32%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:40.674299
6.82MB / 0B,3.32%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:40.674332
6.82MB / 0B,3.32%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:41.174636
6.82MB / 0B,3.32%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:41.174657
6.82MB / 20.5kB,3.71%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:41.674784
6.82MB / 20.5kB,3.71%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:41.674802
6.82MB / 20.5kB,3.71%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:42.174236
6.82MB / 20.5kB,3.71%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:42.174260
6.82MB / 20.5kB,3.24%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:42.674522
6.82MB / 20.5kB,3.24%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:42.674547
6.82MB / 20.5kB,3.24%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:43.174105
6.82MB / 20.5kB,3.24%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:43.174131
6.82MB / 20.5kB,3.00%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:43.674204
6.82MB / 20.5kB,3.00%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:43.674230
6.82MB / 20.5kB,3.00%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:44.175004
6.82MB / 20.5kB,3.00%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:44.175037
6.82MB / 20.5kB,3.30%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:44.674316
6.82MB / 20.5kB,3.30%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:44.674342
6.82MB / 20.5kB,3.30%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:45.174641
6.82MB / 20.5kB,3.30%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:45.174659
6.82MB / 20.5kB,3.07%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:45.674385
6.82MB / 20.5kB,3.07%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:45.674403
6.82MB / 20.5kB,3.07%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:46.175049
6.82MB / 20.5kB,3.07%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:46.175074
6.82MB / 41kB,3.04%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:46.674250
6.82MB / 41kB,3.04%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:46.674272
6.82MB / 41kB,3.04%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:47.174673
6.82MB / 41kB,3.04%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:47.174691
6.82MB / 41kB,3.55%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:47.674136
6.82MB / 41kB,3.55%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:47.674154
6.82MB / 41kB,3.55%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:48.174744
6.82MB / 41kB,3.55%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:48.174766
6.82MB / 41kB,3.16%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:48.674300
6.82MB / 41kB,3.16%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:48.674326
6.82MB / 41kB,3.16%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:49.175200
6.82MB / 41kB,3.16%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:49.175222
6.82MB / 41kB,3.52%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:49.674387
6.82MB / 41kB,3.52%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:49.674405
6.82MB / 41kB,3.52%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:50.174698
6.82MB / 41kB,3.52%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:50.174717
6.82MB / 41kB,3.79%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:50.674142
6.82MB / 41kB,3.79%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:50.674166
6.82MB / 41kB,3.79%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:51.174741
6.82MB / 41kB,3.79%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:51.174763
6.82MB / 41kB,3.60%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:51.674709
6.82MB / 41kB,3.60%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:51.674727
6.82MB / 41kB,3.60%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:52.174287
6.82MB / 41kB,3.60%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:52.174309
6.82MB / 41kB,3.73%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:52.674307
6.82MB / 41kB,3.73%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:52.674330
6.82MB / 41kB,3.73%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:53.174665
6.82MB / 41kB,3.73%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:53.174685
6.82MB / 41kB,3.53%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:53.674455
6.82MB / 41kB,3.53%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:53.674474
6.82MB / 41kB,3.53%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:54.174652
6.82MB / 41kB,3.53%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:54.174668
6.82MB / 41kB,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:54.674329
6.82MB / 41kB,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:54.674354
6.82MB / 41kB,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:55.174676
6.82MB / 41kB,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:55.174694
6.82MB / 41kB,3.34%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:55.674328
6.82MB / 41kB,3.34%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:55.674352
6.82MB / 41kB,3.34%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:56.174937
6.82MB / 41kB,3.34%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:56.174956
6.82MB / 41kB,3.24%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:56.674733
6.82MB / 41kB,3.24%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:56.674761
6.82MB / 41kB,3.24%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:57.174164
6.82MB / 41kB,3.24%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:57.174181
6.82MB / 41kB,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:57.674257
6.82MB / 41kB,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:57.674279
6.82MB / 41kB,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:58.174706
6.82MB / 41kB,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:58.174725
6.82MB / 41kB,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:58.674131
6.82MB / 41kB,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:58.674153
6.82MB / 41kB,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:59.174617
6.82MB / 41kB,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:59.174635
6.82MB / 41kB,3.25%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:59.674732
6.82MB / 41kB,3.25%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:59.674758
6.82MB / 41kB,3.25%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:00.174393
6.82MB / 41kB,3.25%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:00.174412
6.82MB / 41kB,3.21%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:00.674091
6.82MB / 41kB,3.21%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:00.674114
6.82MB / 41kB,3.21%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:01.174866
6.82MB / 41kB,3.21%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:01.174884
6.82MB / 41kB,3.08%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:01.674214
6.82MB / 41kB,3.08%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:01.674236
6.82MB / 41kB,3.08%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:02.175085
6.82MB / 41kB,3.08%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:02.175104
6.82MB / 41kB,3.39%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:02.674633
6.82MB / 41kB,3.39%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:02.674658
6.82MB / 41kB,3.39%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:03.174176
6.82MB / 41kB,3.39%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:03.174194
