BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
23.7MB / 12.3kB,4.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:33.292251
23.7MB / 12.3kB,4.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:33.292268
23.7MB / 12.3kB,4.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:33.792999
23.7MB / 12.3kB,4.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:33.793016
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:34.292367
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:34.292386
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:34.792656
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:34.792678
23.7MB / 12.3kB,3.25%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:35.292586
23.7MB / 12.3kB,3.25%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:35.292603
23.7MB / 12.3kB,3.25%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:35.792708
23.7MB / 12.3kB,3.25%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:35.792728
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:36.292883
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:36.292911
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:36.792510
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:36.792529
23.7MB / 12.3kB,3.11%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:37.292394
23.7MB / 12.3kB,3.11%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:37.292418
23.7MB / 12.3kB,3.11%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:37.792955
23.7MB / 12.3kB,3.11%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:37.792974
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:38.292448
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:38.292466
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:38.792639
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:38.792657
23.7MB / 12.3kB,3.08%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:39.292472
23.7MB / 12.3kB,3.08%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:39.292500
23.7MB / 12.3kB,3.08%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:39.793089
23.7MB / 12.3kB,3.08%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:39.793114
23.7MB / 12.3kB,2.94%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:40.292302
23.7MB / 12.3kB,2.94%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:40.292328
23.7MB / 12.3kB,2.94%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:40.792995
23.7MB / 12.3kB,2.94%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:40.793017
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:41.292310
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:41.292336
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:41.793027
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:41.793050
23.7MB / 12.3kB,3.17%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:42.292493
23.7MB / 12.3kB,3.17%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:42.292511
23.7MB / 12.3kB,3.17%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:42.792690
23.7MB / 12.3kB,3.17%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:42.792708
23.7MB / 12.3kB,3.03%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:43.292462
23.7MB / 12.3kB,3.03%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:43.292481
23.7MB / 12.3kB,3.03%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:43.793188
23.7MB / 12.3kB,3.03%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:43.793211
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:44.292380
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:44.292398
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:44.792708
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:44.792727
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:45.292360
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:45.292378
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:45.792600
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:45.792626
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:46.293345
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:46.293364
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:46.792915
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:46.792948
23.7MB / 12.3kB,3.09%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:47.292391
23.7MB / 12.3kB,3.09%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:47.292408
23.7MB / 12.3kB,3.09%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:47.792576
23.7MB / 12.3kB,3.09%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:47.792596
23.7MB / 12.3kB,3.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:48.293145
23.7MB / 12.3kB,3.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:48.293163
23.7MB / 12.3kB,3.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:48.792569
23.7MB / 12.3kB,3.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:48.792587
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:49.293326
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:49.293345
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:49.792682
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:49.792716
23.7MB / 12.3kB,3.56%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:50.292293
23.7MB / 12.3kB,3.56%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:50.292320
23.7MB / 12.3kB,3.56%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:50.793033
23.7MB / 12.3kB,3.56%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:50.793051
23.7MB / 12.3kB,3.23%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:51.292214
23.7MB / 12.3kB,3.23%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:51.292231
23.7MB / 12.3kB,3.23%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:51.792950
23.7MB / 12.3kB,3.23%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:51.792974
23.7MB / 12.3kB,3.11%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:52.292720
23.7MB / 12.3kB,3.11%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:52.292738
23.7MB / 12.3kB,3.11%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:52.792281
23.7MB / 12.3kB,3.11%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:52.792304
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:53.292364
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:53.292383
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:53.793127
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:53.793145
23.7MB / 12.3kB,3.33%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:54.292359
23.7MB / 12.3kB,3.33%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:54.292380
23.7MB / 12.3kB,3.33%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:54.793105
23.7MB / 12.3kB,3.33%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:54.793122
23.7MB / 12.3kB,3.18%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:55.292381
23.7MB / 12.3kB,3.18%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:55.292400
23.7MB / 12.3kB,3.18%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:55.793080
23.7MB / 12.3kB,3.18%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:55.793101
23.7MB / 12.3kB,3.96%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:56.292514
23.7MB / 12.3kB,3.96%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:56.292539
23.7MB / 12.3kB,3.96%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:56.793240
23.7MB / 12.3kB,3.96%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:56.793257
23.7MB / 12.3kB,3.35%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:57.293211
23.7MB / 12.3kB,3.35%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:57.293236
23.7MB / 12.3kB,3.35%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:57.792666
23.7MB / 12.3kB,3.35%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:57.792682
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:58.292463
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:58.292484
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:58.793171
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:58.793188
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:59.292252
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:59.292275
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:59.793014
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:59.793031
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:00.292625
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:00.292655
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:00.792182
23.7MB / 12.3kB,3.01%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:00.792199
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:01.292494
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:01.292518
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:01.792183
23.7MB / 12.3kB,3.07%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:01.792201
23.7MB / 12.3kB,3.02%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:02.293086
23.7MB / 12.3kB,3.02%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:02.293110
23.7MB / 12.3kB,3.02%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:02.792631
23.7MB / 12.3kB,3.02%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:02.792651
23.7MB / 12.3kB,3.18%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:03.292292
23.7MB / 12.3kB,3.18%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:03.292332
23.7MB / 12.3kB,3.18%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:03.792652
23.7MB / 12.3kB,3.18%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:03.792669
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:04.292316
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:04.292343
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:04.792583
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:04.792599
