BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
7MB / 41kB,7.31%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:52.805130
7MB / 41kB,7.31%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:52.805149
7MB / 41kB,7.31%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:53.304606
7MB / 41kB,7.31%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:53.304635
7MB / 41kB,6.30%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:53.804197
7MB / 41kB,6.30%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:53.804217
7MB / 41kB,6.30%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:54.304627
7MB / 41kB,6.30%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:54.304649
7MB / 41kB,5.30%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:54.804606
7MB / 41kB,5.30%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:54.804624
7MB / 41kB,5.30%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:55.304261
7MB / 41kB,5.30%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:55.304279
7MB / 41kB,5.09%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:55.804675
7MB / 41kB,5.09%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:55.804693
7MB / 41kB,5.09%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:56.304385
7MB / 41kB,5.09%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:56.304402
7MB / 41kB,5.24%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:56.805142
7MB / 41kB,5.24%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:56.805158
7MB / 41kB,5.24%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:57.304735
7MB / 41kB,5.24%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:57.304759
7MB / 41kB,5.24%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:57.805029
7MB / 41kB,5.24%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:57.805046
7MB / 41kB,5.24%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:58.304583
7MB / 41kB,5.24%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:58.304603
7MB / 41kB,4.89%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:58.804326
7MB / 41kB,4.89%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:58.804342
7MB / 41kB,4.89%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:59.304666
7MB / 41kB,4.89%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:59.304691
7MB / 41kB,5.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:59.804461
7MB / 41kB,5.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:59.804479
7MB / 41kB,5.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:00.304679
7MB / 41kB,5.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:00.304698
7MB / 41kB,5.06%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:00.804370
7MB / 41kB,5.06%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:00.804388
7MB / 41kB,5.06%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:01.304653
7MB / 41kB,5.06%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:01.304677
7MB / 41kB,5.11%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:01.804445
7MB / 41kB,5.11%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:01.804463
7MB / 41kB,5.11%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:02.304757
7MB / 41kB,5.11%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:02.304775
7MB / 41kB,5.44%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:02.804428
7MB / 41kB,5.44%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:02.804445
7MB / 41kB,5.44%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:03.304653
7MB / 41kB,5.44%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:03.304673
7MB / 41kB,4.88%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:03.804854
7MB / 41kB,4.88%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:03.804872
7MB / 41kB,4.88%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:04.304492
7MB / 41kB,4.88%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:04.304510
7MB / 41kB,4.81%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:04.804370
7MB / 41kB,4.81%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:04.804387
7MB / 41kB,4.81%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:05.305122
7MB / 41kB,4.81%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:05.305139
7MB / 41kB,5.23%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:05.804443
7MB / 41kB,5.23%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:05.804460
7MB / 41kB,5.23%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:06.305139
7MB / 41kB,5.23%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:06.305157
7MB / 41kB,5.08%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:06.805287
7MB / 41kB,5.08%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:06.805320
7MB / 41kB,5.08%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:07.304314
7MB / 41kB,5.08%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:07.304334
7MB / 41kB,6.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:07.804292
7MB / 41kB,6.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:07.804323
7MB / 41kB,6.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:08.304688
7MB / 41kB,6.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:08.304706
7MB / 41kB,5.86%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:08.804255
7MB / 41kB,5.86%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:08.804275
7MB / 41kB,5.86%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:09.304938
7MB / 41kB,5.86%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:09.304957
7MB / 41kB,5.56%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:09.804303
7MB / 41kB,5.56%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:09.804327
7MB / 41kB,5.56%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:10.304692
7MB / 41kB,5.56%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:10.304710
7MB / 41kB,6.04%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:10.804348
7MB / 41kB,6.04%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:10.804370
7MB / 41kB,6.04%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:11.304750
7MB / 41kB,6.04%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:11.304770
7MB / 4.5MB,7.89%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:11.804600
7MB / 4.5MB,7.89%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:11.804640
7MB / 4.5MB,7.89%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:12.304712
7MB / 4.5MB,7.89%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:12.304732
7MB / 4.5MB,8.10%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:12.804674
7MB / 4.5MB,8.10%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:12.804701
7MB / 4.5MB,8.10%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:13.304281
7MB / 4.5MB,8.10%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:13.304304
7MB / 4.5MB,5.29%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:13.804697
7MB / 4.5MB,5.29%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:13.804714
7MB / 4.5MB,5.29%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:14.304178
7MB / 4.5MB,5.29%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:14.304195
7MB / 4.5MB,5.11%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:14.805128
7MB / 4.5MB,5.11%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:14.805150
7MB / 4.5MB,5.11%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:15.304678
7MB / 4.5MB,5.11%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:15.304694
7MB / 4.5MB,5.02%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:15.804663
7MB / 4.5MB,5.02%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:15.804688
7MB / 4.5MB,5.02%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:16.304291
7MB / 4.5MB,5.02%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:16.304332
7MB / 4.5MB,4.95%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:16.804360
7MB / 4.5MB,4.95%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:16.804391
7MB / 4.5MB,4.95%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:17.304655
7MB / 4.5MB,4.95%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:17.304676
7MB / 4.5MB,5.65%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:17.804353
7MB / 4.5MB,5.65%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:17.804381
7MB / 4.5MB,5.65%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:18.304674
7MB / 4.5MB,5.65%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:18.304691
7MB / 4.5MB,5.19%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:18.804678
7MB / 4.5MB,5.19%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:18.804696
