BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
32.8kB / 81.9kB,5.25%,5d99601502b4,5d99601502b4,2.85%,449.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:02.232795
32.8kB / 81.9kB,5.23%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:02.732673
32.8kB / 81.9kB,5.23%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:02.732693
32.8kB / 81.9kB,5.23%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:03.232393
32.8kB / 81.9kB,5.23%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:03.232411
32.8kB / 81.9kB,5.83%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:03.732522
32.8kB / 81.9kB,5.83%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:03.732539
32.8kB / 81.9kB,5.83%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:04.232050
32.8kB / 81.9kB,5.83%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:04.232068
32.8kB / 81.9kB,5.23%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:04.732134
32.8kB / 81.9kB,5.23%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:04.732157
32.8kB / 81.9kB,5.23%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:05.232666
32.8kB / 81.9kB,5.23%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:05.232683
32.8kB / 81.9kB,5.31%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:05.732386
32.8kB / 81.9kB,5.31%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:05.732418
32.8kB / 81.9kB,5.31%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:06.231985
32.8kB / 81.9kB,5.31%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:06.232001
32.8kB / 81.9kB,5.84%,5d99601502b4,5d99601502b4,2.85%,449.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:06.732560
32.8kB / 81.9kB,5.84%,5d99601502b4,5d99601502b4,2.85%,449.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:06.732583
32.8kB / 81.9kB,5.84%,5d99601502b4,5d99601502b4,2.85%,449.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:07.231843
32.8kB / 81.9kB,5.84%,5d99601502b4,5d99601502b4,2.85%,449.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:07.231861
32.8kB / 81.9kB,5.71%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:07.732603
32.8kB / 81.9kB,5.71%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:07.732625
32.8kB / 81.9kB,5.71%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:08.232128
32.8kB / 81.9kB,5.71%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:08.232156
32.8kB / 81.9kB,5.42%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:08.732303
32.8kB / 81.9kB,5.42%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:08.732326
32.8kB / 81.9kB,5.42%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:09.231758
32.8kB / 81.9kB,5.42%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:09.231776
32.8kB / 81.9kB,6.79%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:09.732471
32.8kB / 81.9kB,6.79%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:09.732501
32.8kB / 81.9kB,6.79%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:10.232105
32.8kB / 81.9kB,6.79%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:10.232122
32.8kB / 81.9kB,6.27%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:10.732222
32.8kB / 81.9kB,6.27%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:10.732243
32.8kB / 81.9kB,6.27%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:11.232598
32.8kB / 81.9kB,6.27%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:11.232616
32.8kB / 81.9kB,6.09%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:11.732496
32.8kB / 81.9kB,6.09%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:11.732522
32.8kB / 81.9kB,6.09%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:12.232638
32.8kB / 81.9kB,6.09%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:12.232663
32.8kB / 81.9kB,6.01%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:12.732475
32.8kB / 81.9kB,6.01%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:12.732495
32.8kB / 81.9kB,6.01%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:13.232201
32.8kB / 81.9kB,6.01%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:13.232218
32.8kB / 81.9kB,5.16%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:13.732354
32.8kB / 81.9kB,5.16%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:13.732371
32.8kB / 81.9kB,5.16%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:14.232011
32.8kB / 81.9kB,5.16%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:14.232029
32.8kB / 81.9kB,5.42%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:14.732336
32.8kB / 81.9kB,5.42%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:14.732362
32.8kB / 81.9kB,5.42%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:15.232692
32.8kB / 81.9kB,5.42%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:15.232710
32.8kB / 81.9kB,6.12%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:15.732578
32.8kB / 81.9kB,6.12%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:15.732611
32.8kB / 81.9kB,6.12%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:16.232136
32.8kB / 81.9kB,6.12%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:16.232162
32.8kB / 81.9kB,5.50%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:16.731733
32.8kB / 81.9kB,5.50%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:16.731759
32.8kB / 81.9kB,5.50%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:17.232510
32.8kB / 81.9kB,5.50%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:17.232543
32.8kB / 81.9kB,5.07%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:17.732518
32.8kB / 81.9kB,5.07%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:17.732545
32.8kB / 81.9kB,5.07%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:18.232142
32.8kB / 81.9kB,5.07%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:18.232177
32.8kB / 81.9kB,5.85%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:18.732072
32.8kB / 81.9kB,5.85%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:18.732106
32.8kB / 81.9kB,5.85%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:19.232616
32.8kB / 81.9kB,5.85%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:19.232645
32.8kB / 81.9kB,5.14%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:19.732494
32.8kB / 81.9kB,5.14%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:19.732521
32.8kB / 81.9kB,5.14%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:20.232152
32.8kB / 81.9kB,5.14%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:20.232197
32.8kB / 81.9kB,5.64%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:20.732368
32.8kB / 81.9kB,5.64%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:20.732392
32.8kB / 81.9kB,5.64%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:21.232001
32.8kB / 81.9kB,5.64%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:21.232032
32.8kB / 81.9kB,5.99%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:21.732462
32.8kB / 81.9kB,5.99%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:21.732482
32.8kB / 81.9kB,5.99%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:22.232920
32.8kB / 81.9kB,5.99%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:22.232953
32.8kB / 81.9kB,5.98%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:22.732131
32.8kB / 81.9kB,5.98%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:22.732158
32.8kB / 81.9kB,5.98%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:23.232570
32.8kB / 81.9kB,5.98%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:23.232589
32.8kB / 81.9kB,5.49%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:23.732605
32.8kB / 81.9kB,5.49%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:23.732626
32.8kB / 81.9kB,5.49%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:24.231931
32.8kB / 81.9kB,5.49%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:24.231950
32.8kB / 81.9kB,5.76%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:24.732366
32.8kB / 81.9kB,5.76%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:24.732393
32.8kB / 81.9kB,5.76%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:25.231993
32.8kB / 81.9kB,5.76%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:25.232010
32.8kB / 81.9kB,5.34%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:25.732517
32.8kB / 81.9kB,5.34%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:25.732537
32.8kB / 81.9kB,5.34%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:26.232144
32.8kB / 81.9kB,5.34%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:26.232164
32.8kB / 81.9kB,5.68%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:26.732030
32.8kB / 81.9kB,5.68%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:26.732054
32.8kB / 81.9kB,5.68%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:27.232670
32.8kB / 81.9kB,5.68%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:27.232688
32.8kB / 81.9kB,6.11%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:27.732392
32.8kB / 81.9kB,6.11%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:27.732409
32.8kB / 81.9kB,6.11%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:28.232633
32.8kB / 81.9kB,6.11%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:28.232653
32.8kB / 81.9kB,5.63%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:28.732660
32.8kB / 81.9kB,5.63%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:28.732684
32.8kB / 81.9kB,5.63%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:29.232827
32.8kB / 81.9kB,5.63%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:29.232857
32.8kB / 81.9kB,5.25%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:29.732153
32.8kB / 81.9kB,5.25%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:29.732197
32.8kB / 81.9kB,5.25%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:30.231750
32.8kB / 81.9kB,5.25%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:30.231776
32.8kB / 81.9kB,6.47%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:30.732677
32.8kB / 81.9kB,6.47%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:30.732711
32.8kB / 81.9kB,6.47%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:31.232447
32.8kB / 81.9kB,6.47%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:31.232478
32.8kB / 81.9kB,5.54%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:31.732313
32.8kB / 81.9kB,5.54%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:31.732349
32.8kB / 81.9kB,5.54%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:32.231985
32.8kB / 81.9kB,5.54%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:32.232001
32.8kB / 81.9kB,5.33%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:32.732387
32.8kB / 81.9kB,5.33%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:32.732415
32.8kB / 81.9kB,5.33%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:33.232120
32.8kB / 81.9kB,5.33%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:33.232138
32.8kB / 81.9kB,5.79%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:33.732712
32.8kB / 81.9kB,5.79%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:33.732739
32.8kB / 81.9kB,5.79%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:34.232406
32.8kB / 81.9kB,5.79%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:34.232422
32.8kB / 81.9kB,5.18%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:34.732580
32.8kB / 81.9kB,5.18%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:34.732604
32.8kB / 81.9kB,5.18%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:35.232220
32.8kB / 81.9kB,5.18%,5d99601502b4,5d99601502b4,2.85%,449.5MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-15T11:18:35.232235
